name,type,description,link,contact_email,status,discovered_date,drafted_date,notes
Bible Answer Man Podcast with Hank Hanegraaff,podcast,Hosted by The Christian Research Institute — Christianity,https://podcasts.apple.com/us/podcast/bible-answer-man-podcast-with-hank-hanegraaff/id569236334?uo=4,,drafted,2026-09-25,2026-09-25,"No direct press email found for Christian Research Institute (org based in Charlotte, NC, equip.org). Established org — worth a direct look at equip.org/contact if pursuing. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md"
CNN 5 Things,podcast,Hosted by CNN Podcasts — Daily News,https://podcasts.apple.com/us/podcast/cnn-5-things/id1436719991?uo=4,,drafted,2026-09-25,2026-09-25,"Not a fit — general news podcast, unrelated to Selah. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md"
fblosgatos - 2025: Daily Devotional Thought and Bible Reading,podcast,Hosted by Dr. Roger McCarty — Religion & Spirituality,https://podcasts.apple.com/us/podcast/fblosgatos-2025-daily-devotional-thought-and-bible/id1790459948?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
HPUMC: Deuteronomy Bible Reading Plan,podcast,Hosted by Highland Park United Methodist Church — Christianity,https://podcasts.apple.com/us/podcast/hpumc-deuteronomy-bible-reading-plan/id1767256201?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Resolved to Read Podcast,podcast,Hosted by Jennifer Jolene Deal — Christianity,https://podcasts.apple.com/us/podcast/the-resolved-to-read-podcast/id1789361336?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Dead Men Walking Podcast,podcast,Hosted by Greg Moore Jr — Christianity,https://podcasts.apple.com/us/podcast/dead-men-walking-podcast/id1507591113?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Journey of a Christian Dad Podcast,podcast,Hosted by Dan Luigs — Christianity,https://podcasts.apple.com/us/podcast/the-journey-of-a-christian-dad-podcast/id1546405330?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Christian Dad's Podcast,podcast,Hosted by James Pellicane — Christianity,https://podcasts.apple.com/us/podcast/christian-dads-podcast/id295386637?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Strong Catholic Dad Podcast,podcast,Hosted by Strong Catholic Dad — Christianity,https://podcasts.apple.com/us/podcast/the-strong-catholic-dad-podcast/id1531389878?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Holy Chaos on Tap A Catholic Dad Podcast,podcast,Hosted by Nick — Christianity,https://podcasts.apple.com/us/podcast/holy-chaos-on-tap-a-catholic-dad-podcast/id1847972284?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Dear New Dad - Podcast,podcast,Hosted by Pastor Nate Holdridge & Pastor Matt Gersonde — Christianity,https://podcasts.apple.com/us/podcast/dear-new-dad-podcast/id992234437?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The HeartWorking Dad Podcast for Christian Fathers,podcast,Hosted by Gabriel — Parenting,https://podcasts.apple.com/us/podcast/the-heartworking-dad-podcast-for-christian-fathers/id1641186505?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Old Fashion Dad Podcast,podcast,Hosted by Christian Harris and Christian Bringolf — Parenting,https://podcasts.apple.com/us/podcast/old-fashion-dad-podcast/id1513254208?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Preacher Dad Podcast,podcast,Hosted by Preacher Dad — Christianity,https://podcasts.apple.com/us/podcast/preacher-dad-podcast/id1583828182?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Swiss Army Dad Podcast,podcast,Hosted by L.W. Willard — Christianity,https://podcasts.apple.com/us/podcast/swiss-army-dad-podcast/id1585002174?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Praying Dad Podcast,podcast,Hosted by Aaron Hall — Christianity,https://podcasts.apple.com/us/podcast/praying-dad-podcast/id1558603069?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Lutheran Dad Podcast,podcast,Hosted by Matt Doebler — Christianity,https://podcasts.apple.com/us/podcast/the-lutheran-dad-podcast/id1499698754?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Dad Jokes and Discernment: The Podcast,podcast,Hosted by Dad Jokes and Discernment — Christianity,https://podcasts.apple.com/us/podcast/dad-jokes-and-discernment-the-podcast/id1826613558?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The DAD Base Podcast,podcast,Hosted by The DAD Base. — Christianity,https://podcasts.apple.com/us/podcast/the-dad-base-podcast/id1584323651?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Christian Parenting Basics - Dad and Lad Podcast,podcast,Hosted by Scripture Union Canada — Christianity,https://podcasts.apple.com/us/podcast/christian-parenting-basics-dad-and-lad-podcast/id1680568403?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Dad U Podcast,podcast,"Hosted by Watermark Community Church, Dallas, TX — Christianity",https://podcasts.apple.com/us/podcast/dad-u-podcast/id1687153692?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
FMP - Faith & Manhood Podcast,podcast,Hosted by Elliot Mitchell — Christianity,https://podcasts.apple.com/us/podcast/fmp-faith-manhood-podcast/id1665056472?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Revival House Church: Men's Group,podcast,Hosted by Revival House Church Podcasts — Christianity,https://podcasts.apple.com/us/podcast/revival-house-church-mens-group/id1827367411?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Yoked - Men's Life Group Podcast,podcast,Hosted by Southern Hills Church — Christianity,https://podcasts.apple.com/us/podcast/yoked-mens-life-group-podcast/id1483861914?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Christian Men's Life Group,podcast,Hosted by KEN MCCONNELL — Christianity,https://podcasts.apple.com/us/podcast/christian-mens-life-group/id1768407951?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
New Life Ministries Men's Group,podcast,Hosted by Victor — Christianity,https://podcasts.apple.com/us/podcast/new-life-ministries-mens-group/id1885526752?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Godly Men Group Podcast,podcast,Hosted by TheGodlyMenGroup — Christianity,https://podcasts.apple.com/us/podcast/the-godly-men-group-podcast/id1513263750?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Gravetop Men's Group,podcast,Hosted by Gravetop Church — Christianity,https://podcasts.apple.com/us/podcast/gravetop-mens-group/id1477267208?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Redemption Shoals Men's Community Group-David Isbell,podcast,Hosted by Jim Shull — Christianity,https://podcasts.apple.com/us/podcast/redemption-shoals-mens-community-group-david-isbell/id1532788042?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
ONE|MAN Podcast,podcast,Hosted by ONE|MAN MEDIA GROUP — Christianity,https://podcasts.apple.com/us/podcast/one-man-podcast/id1732106285?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Stand in the Gap: An Urgent Call For Biblical Manhood,podcast,Hosted by Stand in the Gap — Christianity,https://podcasts.apple.com/us/podcast/stand-in-the-gap-an-urgent-call-for-biblical-manhood/id1877807481?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Rediscovering Biblical Manhood,podcast,Hosted by Hosted by: Jay Teresi & Chicka Elloy — Christianity,https://podcasts.apple.com/us/podcast/rediscovering-biblical-manhood/id1574103354?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Walking in biblical manhood,podcast,"Hosted by 1 Corinthians 16:13,14 — Christianity",https://podcasts.apple.com/us/podcast/walking-in-biblical-manhood/id1731873561?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Manly with Andy: Pursuing Biblical Manhood,podcast,Hosted by Andy Youso — Society & Culture,https://podcasts.apple.com/us/podcast/manly-with-andy-pursuing-biblical-manhood/id1663564898?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
A Young Man's Guide to the Universe | Biblical Manhood & Character,podcast,Hosted by BAttle Armor: Mentorship for Young Christian Men — Christianity,https://podcasts.apple.com/us/podcast/a-young-mans-guide-to-the-universe-biblical/id1726675852?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Biblical Manhood and Womanhood,podcast,Hosted by Dr. Kevin Mobley — Christianity,https://podcasts.apple.com/us/podcast/biblical-manhood-and-womanhood/id1645337114?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Recovering Biblical Manhood,podcast,Hosted by Paul Robbins and Aaron McBride — Christianity,https://podcasts.apple.com/us/podcast/recovering-biblical-manhood/id1709800004?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Building Blocks of Biblical Manhood,podcast,Hosted by Gene Johnson & Kevin Jean-Paul — Christianity,https://podcasts.apple.com/us/podcast/the-building-blocks-of-biblical-manhood/id1666666444?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Godly Manhood Podcast,podcast,Hosted by Emery Phipps — Christianity,https://podcasts.apple.com/us/podcast/the-godly-manhood-podcast/id1711122372?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Gritty Men Podcast,podcast,Hosted by Gritty Men — Christianity,https://podcasts.apple.com/us/podcast/the-gritty-men-podcast/id1658341862?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Room for Nuance,podcast,Hosted by Room for Nuance Podcast — Christianity,https://podcasts.apple.com/us/podcast/room-for-nuance/id1694579242?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
C3 Leadership Podcast With Ed Young,podcast,Hosted by C3 Conference — Religion & Spirituality,https://podcasts.apple.com/us/podcast/c3-leadership-podcast-with-ed-young/id1837765586?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
MTNTOUGH Podcast w/ Dustin Diefenderfer,podcast,Hosted by Dustin Diefenderfer Founder and CEO of MTNTOUGH Fitness — Health & Fitness,https://podcasts.apple.com/us/podcast/mtntough-podcast-w-dustin-diefenderfer/id1674015509?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Will Spencer Podcast,podcast,Hosted by Will Spencer — Society & Culture,https://podcasts.apple.com/us/podcast/the-will-spencer-podcast/id1533933447?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Holy Smokes Men's Ministry Podcast,podcast,Hosted by holysmokesmen — Religion & Spirituality,https://podcasts.apple.com/us/podcast/holy-smokes-mens-ministry-podcast/id1736637896?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Straight Truth Podcast,podcast,Hosted by Straight Truth Podcast — Christianity,https://podcasts.apple.com/us/podcast/straight-truth-podcast/id1350185009?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Livin' The Bream Podcast,podcast,Hosted by FOX News Podcasts — News,https://podcasts.apple.com/us/podcast/livin-the-bream-podcast/id1195622438?uo=4,,drafted,2026-09-25,2026-09-25,Not a fit — Fox News politics/sports commentary show. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Second Chance Church Podcast,podcast,Hosted by Second Chance Church — Christianity,https://podcasts.apple.com/us/podcast/second-chance-church-podcast/id1339776817?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Stonebridge Bible Church Sermons,podcast,Hosted by Stonebridge Bible Church — Christianity,https://podcasts.apple.com/us/podcast/stonebridge-bible-church-sermons/id1559402404?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Wonder Lake Bible Church,podcast,Hosted by Wonder Lake Bible Church — Christianity,https://podcasts.apple.com/us/podcast/wonder-lake-bible-church/id306930489?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
"Journey Bible Fellowship - Leander, Texas",podcast,"Hosted by Journey Bible Fellowship - Leander, Texas — Christianity",https://podcasts.apple.com/us/podcast/journey-bible-fellowship-leander-texas/id1767729207?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Broadway Baptist Church,podcast,"Hosted by Broadway Baptist Church in Lexington, Kentucky - Pastor Daniel Ausbun preaches from the CSB. A Southern Baptist congregation in Lexington, KY. — Religion & Spirituality",https://podcasts.apple.com/us/podcast/broadway-baptist-church/id1302964154?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Immanuel Bible Church,podcast,Hosted by Immanuel Bible Church — Religion & Spirituality,https://podcasts.apple.com/us/podcast/immanuel-bible-church/id1715359504?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Paul Offin Bible Class,podcast,Hosted by Paul Offin Bible Class — Christianity,https://podcasts.apple.com/us/podcast/paul-offin-bible-class/id1522758996?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
True to the Bible,podcast,Hosted by TTTB — Christianity,https://podcasts.apple.com/us/podcast/true-to-the-bible/id1547501412?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Daily Bible Podcast,podcast,Hosted by Daily Bible Pod Coffee Club — Christianity,https://podcasts.apple.com/us/podcast/daily-bible-podcast/id1818867658?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Teach Me The Bible,podcast,Hosted by Dr. David Klingler — Christianity,https://podcasts.apple.com/us/podcast/teach-me-the-bible/id1565986757?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Disciple's Direction,podcast,Hosted by Matt Vance — Christianity,https://podcasts.apple.com/us/podcast/disciples-direction/id1627172245?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Year Through the Bible Podcast,podcast,Hosted by Asbury Church — Christianity,https://podcasts.apple.com/us/podcast/year-through-the-bible-podcast/id1867554130?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Becoming GQ (God Qualified Men) Podcast,podcast,"Hosted by Mikel A. Walker, Sr — Christianity",https://podcasts.apple.com/us/podcast/becoming-gq-god-qualified-men-podcast/id1881443713?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men in the Arena - Christian Men's Podcast,podcast,Hosted by Jim Ramos — Christianity,https://podcasts.apple.com/us/podcast/men-in-the-arena-christian-mens-podcast/id1144237071?uo=4,,drafted,2026-09-25,2026-09-25,"No public email found in time spent researching. Very strong candidate otherwise — #1 ranked Spotify Christian men's podcast, daily, 1074 episodes, real non-profit ministry (Jim Ramos). Worth Collin's own follow-up via their site. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md"
Sunday Sermons,podcast,"Hosted by The Village Church of Irvine: Irvine, CA — Christianity",https://podcasts.apple.com/us/podcast/sunday-sermons/id265570773?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Men of Valor Ministries,podcast,Hosted by Men of Valor Ministries — Christianity,https://podcasts.apple.com/us/podcast/men-of-valor-ministries/id1649126082?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Catholic Journeyman,podcast,Hosted by Dave Wade — Christianity,https://podcasts.apple.com/us/podcast/the-catholic-journeyman/id283828340?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
NBC: After Hours,podcast,Hosted by Noblesville Baptist Church — Christianity,https://podcasts.apple.com/us/podcast/nbc-after-hours/id1665301910?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Undaunted.Life: A Man's Podcast by Kyle Thompson,podcast,Hosted by Undaunted.Life — Religion & Spirituality,https://podcasts.apple.com/us/podcast/undaunted-life-a-mans-podcast-by-kyle-thompson/id1326692289?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
SWAT Radio,podcast,Hosted by Doug McCary — Religion & Spirituality,https://podcasts.apple.com/us/podcast/swat-radio/id1275526307?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Various and Sundry Podcast,podcast,Hosted by Matt Harmon and John Sloat — Religion & Spirituality,https://podcasts.apple.com/us/podcast/various-and-sundry-podcast/id1490764645?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Search Results on SermonAudio,podcast,Hosted by Various Speakers — Christianity,https://podcasts.apple.com/us/podcast/search-results-on-sermonaudio/id418571257?uo=4,,drafted,2026-09-25,2026-09-25,"Not a real single podcast — generic search-results listing, not an actual show. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md"
Berean Baptist Church,podcast,Hosted by Sean E. Harris — Christianity,https://podcasts.apple.com/us/podcast/berean-baptist-church/id413515243?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Being Bereans | Acts 17:11,podcast,"Hosted by Sean Harris, Steve Wilson, Mike Boarts, Brian Howell, Jack Farmer — Christianity",https://podcasts.apple.com/us/podcast/being-bereans-acts-17-11/id1783625224?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Frontline Podcast For Christian Men,podcast,Hosted by Matt Knoll — Christianity,https://podcasts.apple.com/us/podcast/the-frontline-podcast-for-christian-men/id1524172196?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Single Man Podcast,podcast,Hosted by Carlton French — Relationships,https://podcasts.apple.com/us/podcast/the-single-man-podcast/id1736070506?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
National Men's Prayer Call,podcast,Hosted by Nation Men's Prayer Call — Christianity,https://podcasts.apple.com/us/podcast/national-mens-prayer-call/id1553804377?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Take Flight,podcast,Hosted by Mark Whittle — Self-Improvement,https://podcasts.apple.com/us/podcast/take-flight/id1339336927?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
"Connecting with God: Finding The Life You Always Wanted In God | Prayer, Prophetic, Destiny",podcast,"Hosted by Daniel Rogers | Christian Men & Women, Prayer, Prophetic, Destiny — Religion & Spirituality",https://podcasts.apple.com/us/podcast/connecting-with-god-finding-the-life-you-always-wanted/id1771996983?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Mens Prayer Conference,podcast,Hosted by Mens Prayer Conferencee — Christianity,https://podcasts.apple.com/us/podcast/mens-prayer-conference/id1581902854?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Acts Daily Devotional Podcast,podcast,Hosted by Grace Church — Christianity,https://podcasts.apple.com/us/podcast/acts-daily-devotional-podcast/id1893074838?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Crossway Podcast,podcast,Hosted by Crossway — Christianity,https://podcasts.apple.com/us/podcast/the-crossway-podcast/id1457099163?uo=4,lharvey@crossway.org,drafted,2026-09-25,2026-09-25,"Crossway press contact (Lauren Harvey) — same as Daily Strength. Active, weekly, 749 reviews at 4.8 stars. | draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-lharvey-crossway-org.md"
2 Minute Disciple | Daily Faith Journey for Spiritual Growth,podcast,"Hosted by Nick Oyler | Faith Journey Guide & Host of the Daily Devotional Podcast ""2 Minute Disciple"" — Christianity",https://podcasts.apple.com/us/podcast/2-minute-disciple-daily-faith-journey-for-spiritual-growth/id1598029074?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Crosswalk Devotional: A Daily Devotional Christian Podcast,podcast,Hosted by The Crosswalk Devotional: A Daily Devotional Christian Podcast — Christianity,https://podcasts.apple.com/us/podcast/the-crosswalk-devotional-a-daily-devotional/id1473973203?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Carpooling with Heroes of the Bible: A Carpooling with Jesus Show | Bible Stories for Kids Devotionals Daily Devotional for,podcast,Hosted by Pastor Justin – Christian Kids Podcast Host & Pastor — Stories for Kids,https://podcasts.apple.com/us/podcast/carpooling-with-heroes-of-the-bible-a/id1842770914?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
BIG Life Devotional | Daily Devotional for Women,podcast,Hosted by Pamela Crim | Daily Devotional for Women — Christianity,https://podcasts.apple.com/us/podcast/big-life-devotional-daily-devotional-for-women/id1342285788?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Morning Mindset Christian Daily Devotional Bible study and prayer,podcast,Hosted by Carey Green — Christianity,https://podcasts.apple.com/us/podcast/morning-mindset-christian-daily-devotional-bible-study/id1322666339?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Restoring Warriors Daily Devotional,podcast,Hosted by Sean Nealon — Christianity,https://podcasts.apple.com/us/podcast/restoring-warriors-daily-devotional/id1822273278?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Pursuit of Calling | Christian Identity and Growth for Men,podcast,"Hosted by Thomas Carney, Maxwell Leadership Certified Coach — Christianity",https://podcasts.apple.com/us/podcast/pursuit-of-calling-christian-identity-and-growth-for-men/id1700141705?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Pursuit of Calling | Christian Identity and Growth for Men,podcast,"Hosted by Thomas Carney, Maxwell Leadership Certified Coach — Christianity",https://podcasts.apple.com/us/podcast/pursuit-of-calling-christian-identity-and-growth-for-men/id1752140105?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Lion Within Us - Leadership for Christian Men,podcast,Hosted by Chris Grainger — Christianity,https://podcasts.apple.com/us/podcast/the-lion-within-us-leadership-for-christian-men/id1600940443?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Leadership Formation For Christian Men,podcast,Hosted by Josh Price & Tim Holloway — Christianity,https://podcasts.apple.com/us/podcast/leadership-formation-for-christian-men/id1477121673?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
The Men's Leadership Community,podcast,Hosted by Men's Leadership Community - Brotherhood of Heroic Leaders — Christianity,https://podcasts.apple.com/us/podcast/the-mens-leadership-community/id1755462095?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
"Men Who Lead Well | masculinity, insecurity, marriage, dad, faith, husband",podcast,"Hosted by Glenn Broce - Men's Life Coach, Husband and Dad Coach, Leadership Mentor — Christianity",https://podcasts.apple.com/us/podcast/men-who-lead-well-masculinity-insecurity-marriage-dad/id1894071301?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
Christian Men2Men: Marriage and Leadership God's Way,podcast,Hosted by Lee Mooring — Christianity,https://podcasts.apple.com/us/podcast/christian-men2men-marriage-and-leadership-gods-way/id1820680998?uo=4,,drafted,2026-09-25,2026-09-25,draft: /home/runner/work/Selahbot/Selahbot/outreach/drafts/2026-09-25-.md
